Lineage	tyden_2022_19	tyden_2022_20	tyden_2022_21	tyden_2022_22	tyden_2022_23	tyden_2022_24	tyden_2022_25	tyden_2022_26	tyden_2022_27	tyden_2022_28	tyden_2022_29	Vsechny tydny	Total
BA.2.9	0.515	0.414	0.391	0.247	0.185	0.156	0.0185	0.0155	0.019	0.0312	0	0.22	566
BA.2	0.343	0.42	0.4	0.3	0.185	0.114	0.0554	0.0259	0.0127	0.0208	0	0.204	524
BA.5.1	0.00673	0.00613	0.00851	0.0947	0.149	0.208	0.36	0.301	0.367	0.365	0.353	0.168	431
BA.5.2	0.00673	0.00613	0	0.0421	0.0365	0.0844	0.0892	0.176	0.108	0.146	0.118	0.0599	154
BA.5.2.1	0	0	0.00426	0	0.0243	0.0546	0.08	0.0829	0.152	0.135	0.235	0.0444	114
BE.1.1	0	0	0.00851	0.0105	0.0182	0.0596	0.0708	0.0674	0.12	0.104	0.0588	0.0389	100
BA.2.12.1	0.0101	0.0276	0.0426	0.0684	0.0669	0.0496	0.0369	0.0207	0.019	0.0208	0	0.0381	98
BA.4.1	0.00673	0.00307	0.0128	0.0158	0.0486	0.0546	0.0308	0.0415	0.0127	0.0312	0	0.0272	70
BA.4	0	0	0.00851	0.0474	0.0486	0.0174	0.0185	0.0259	0.0127	0.0104	0	0.0187	48
BA.5	0.00337	0.00307	0.00851	0.0105	0.0152	0.0323	0.0246	0.0259	0.019	0.0104	0.176	0.0171	44
BA.2.3	0.0303	0.0184	0.0255	0.0211	0.0152	0.0174	0	0	0	0	0	0.0144	37
BF.5	0	0	0.00426	0	0.0152	0.00993	0.0154	0.0311	0.0443	0.0208	0	0.0117	30
BA.5.3.1	0	0	0	0.0105	0.0274	0.00993	0.0246	0.00518	0.019	0.0208	0	0.0113	29
BA.2.18	0.0135	0.00307	0	0.0316	0.0213	0.00744	0.00923	0.0207	0	0	0	0.0109	28
BA.5.2.3	0	0	0	0	0.0152	0.0199	0.0185	0.0104	0.0316	0	0	0.0101	26
BF.1	0.00337	0	0	0	0.00608	0.0124	0.0215	0.0155	0	0.0104	0	0.0074	19
BA.5.1.3	0	0	0	0	0.0122	0.0149	0.00308	0.0155	0.00633	0.0312	0	0.00701	18
BA.2.56	0	0.00307	0	0.00526	0.00608	0.0124	0.00923	0.0104	0	0	0	0.00545	14
BA.5.1.4	0	0	0	0	0.00608	0.0124	0	0.0155	0.019	0.0104	0	0.00545	14
BA.5.3	0	0.0123	0.00851	0.0105	0.00912	0.00248	0.00308	0	0	0	0	0.00506	13
BE.1	0	0	0.00426	0.0105	0.00304	0.00248	0.00615	0.0104	0.0127	0	0.0588	0.00467	12
BA.2.1	0.00673	0	0.00426	0.00526	0.00608	0	0.0154	0	0	0	0	0.00428	11
BA.2.9.3	0.0101	0.00613	0	0.00526	0.00608	0.00248	0.00615	0	0	0	0	0.00428	11
BA.5.5	0	0	0	0.00526	0	0.00496	0.0123	0.0155	0	0	0	0.00389	10
BA.2.3.2	0.00673	0.00307	0	0.0105	0.00304	0	0	0	0	0	0	0.00234	6
BA.4.6	0	0	0	0	0.00304	0	0.00308	0.0104	0.00633	0.0104	0	0.00234	6
BA.5.1.2	0	0	0	0	0.00304	0	0.00923	0.0104	0	0	0	0.00234	6
BA.5.2.2	0	0	0	0	0	0	0.0123	0	0.00633	0.0104	0	0.00234	6
BA.1.1	0	0.00613	0	0.0105	0.00304	0	0	0	0	0	0	0.00195	5
BA.2.12	0.00337	0	0.00426	0	0	0.00248	0	0.0104	0	0	0	0.00195	5
BA.5.6	0	0	0	0	0	0	0.00615	0.0104	0	0.0104	0	0.00195	5
BA.2.27	0.00337	0.00307	0	0	0	0	0	0.0104	0	0	0	0.00156	4
BA.2.54	0	0	0	0	0.0122	0	0	0	0	0	0	0.00156	4
BA.2.7	0	0	0.0128	0	0	0	0	0	0	0	0	0.00117	3
Other	0.0303	0.0644	0.0511	0.0368	0.0486	0.0372	0.04	0.0155	0.0127	0	0	0.0381	98
Count	297	326	235	190	329	403	325	193	158	96	17	2569	
